Price,Type_of_Sale,Locality,Type_of_Property,Subtype_of_Property,Number_of_Rooms,Living_Area,Fully_Equipped_Kitchen,Furnished,Open_Fire,Terrace,Number_of_Facades,Swimming_Pool,State_of_the_Building,Disabled_Access,Lift
695000.0,,IXELLES,APARTMENT,APARTMENT,2.0,150.0,False,,,1.0,"(2,)",0.0,JUST_RENOVATED,,1.0
249000.0,,WOMMELGEM,APARTMENT,APARTMENT,3.0,99.0,False,,,1.0,"(None,)",,GOOD,,
,,Anderlecht,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,,,"(None,)",,,,
,,Gent,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,,,"(None,)",,,,
,,MONS,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,,,"(None,)",,,,
,,SAINT-SYMPHORIEN,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,,,"(None,)",,,,
,,Knokke,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,,,"(None,)",,,,
249900.0,,BOOM,APARTMENT,APARTMENT,2.0,125.0,False,,,1.0,"(2,)",,AS_NEW,,
315000.0,,Anderlecht,APARTMENT,APARTMENT,3.0,120.0,True,,,1.0,"(2,)",0.0,AS_NEW,0.0,1.0
395000.0,,Zelzate,HOUSE,BUNGALOW,3.0,171.0,True,,,1.0,"(4,)",0.0,AS_NEW,0.0,0.0
1490000.0,,SINT-KATELIJNE-WAVER,HOUSE,EXCEPTIONAL_PROPERTY,5.0,564.0,False,,,1.0,"(4,)",1.0,GOOD,,
