Price,Type_of_Sale,Locality,Type_of_Property,Subtype_of_Property,Number_of_Rooms,Living_Area,Fully_Equipped_Kitchen,Furnished,Open_Fire,Terrace,Number_of_Facades,Swimming_Pool,State_of_the_Building,Disabled_Access,Lift,Surface_of_the_Land
230000.0,,Ans,HOUSE,HOUSE,3.0,115.0,False,,,1.0,"(2,)",0.0,GOOD,0.0,0.0,255.0
230000.0,,Ans,HOUSE,HOUSE,3.0,115.0,False,,,1.0,"(2,)",0.0,GOOD,0.0,0.0,255.0
695000.0,,IXELLES,APARTMENT,APARTMENT,2.0,150.0,False,,,1.0,"(2,)",0.0,JUST_RENOVATED,,1.0,
249000.0,,WOMMELGEM,APARTMENT,APARTMENT,3.0,99.0,False,,,1.0,"(None,)",,GOOD,,,
,,Anderlecht,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,,,"(None,)",,,,,
,,Gent,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,,,"(None,)",,,,,
249900.0,,BOOM,APARTMENT,APARTMENT,2.0,125.0,False,,,1.0,"(2,)",,AS_NEW,,,
315000.0,,Anderlecht,APARTMENT,APARTMENT,3.0,120.0,True,,,1.0,"(2,)",0.0,AS_NEW,0.0,1.0,
395000.0,,Zelzate,HOUSE,BUNGALOW,3.0,171.0,True,,,1.0,"(4,)",0.0,AS_NEW,0.0,0.0,866.0
1490000.0,,SINT-KATELIJNE-WAVER,HOUSE,EXCEPTIONAL_PROPERTY,5.0,564.0,False,,,1.0,"(4,)",1.0,GOOD,,,1610.0
49900.0,,Knocke-Heyst,APARTMENT,APARTMENT,1.0,48.0,False,,,1.0,"(None,)",1.0,AS_NEW,1.0,1.0,
445000.0,,Spa,APARTMENT,GROUND_FLOOR,2.0,109.0,False,,,1.0,"(3,)",1.0,AS_NEW,1.0,1.0,
2950000.0,,Cadzand,APARTMENT,APARTMENT,3.0,178.0,False,,,1.0,"(2,)",1.0,AS_NEW,0.0,1.0,
127000.0,,De Haan,APARTMENT,FLAT_STUDIO,1.0,18.0,False,,,,"(None,)",1.0,AS_NEW,0.0,1.0,
129000.0,,Verviers,HOUSE,HOUSE,4.0,125.0,False,,,1.0,"(2,)",1.0,TO_RENOVATE,0.0,0.0,220.0
290000.0,,Waimes,HOUSE,HOUSE,4.0,251.0,False,,,1.0,"(None,)",1.0,AS_NEW,,,1190.0
265000.0,,Flémalle,HOUSE,HOUSE,3.0,135.0,False,,,1.0,"(2,)",0.0,AS_NEW,0.0,0.0,145.0
265000.0,,Flémalle,HOUSE,HOUSE,3.0,135.0,False,,,1.0,"(2,)",0.0,AS_NEW,0.0,0.0,145.0
1895000.0,,PITTEM,HOUSE,MIXED_USE_BUILDING,8.0,800.0,False,,,1.0,"(4,)",,GOOD,,,18262.0
570000.0,,Woluwe-Saint-Lambert,APARTMENT,DUPLEX,3.0,131.0,True,,,1.0,"(3,)",0.0,AS_NEW,0.0,0.0,
